63, 2 %, 6110 MiB
69, 78 %, 6110 MiB
69, 68 %, 6110 MiB
69, 58 %, 6110 MiB
69, 71 %, 6110 MiB
68, 52 %, 6110 MiB
69, 70 %, 6110 MiB
68, 66 %, 6110 MiB
68, 64 %, 6110 MiB
66, 59 %, 6110 MiB
67, 63 %, 6110 MiB
65, 52 %, 6110 MiB
63, 1 %, 6110 MiB
60, 0 %, 6110 MiB
59, 0 %, 6110 MiB
67, 99 %, 7322 MiB
68, 98 %, 7324 MiB
68, 97 %, 7324 MiB
69, 98 %, 7324 MiB
69, 98 %, 7324 MiB
69, 98 %, 7324 MiB
70, 98 %, 7324 MiB
70, 98 %, 7324 MiB
70, 98 %, 7324 MiB
71, 98 %, 7324 MiB
71, 98 %, 7324 MiB
71, 98 %, 7324 MiB
72, 98 %, 7324 MiB
72, 98 %, 7324 MiB
71, 98 %, 7324 MiB
72, 98 %, 7324 MiB
73, 98 %, 7324 MiB
72, 98 %, 7324 MiB
73, 98 %, 7324 MiB
73, 98 %, 7324 MiB
73, 98 %, 7324 MiB
73, 98 %, 7324 MiB
73, 98 %, 7324 MiB
73, 98 %, 7324 MiB
73, 98 %, 7324 MiB
74, 98 %, 7324 MiB
74, 98 %, 7324 MiB
73, 98 %, 7324 MiB
74, 98 %, 7324 MiB
75, 98 %, 7324 MiB
73, 98 %, 7324 MiB
74, 99 %, 7324 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 99 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
73, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
73, 98 %, 7800 MiB
74, 98 %, 7800 MiB
75, 98 %, 7800 MiB
74, 98 %, 7800 MiB
75, 97 %, 7800 MiB
74, 97 %, 7800 MiB
74, 97 %, 7800 MiB
74, 98 %, 7800 MiB
75, 97 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 99 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 99 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 99 %, 7800 MiB
74, 98 %, 7800 MiB
74, 99 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 99 %, 7800 MiB
74, 98 %, 7800 MiB
74, 99 %, 7800 MiB
74, 98 %, 7800 MiB
74, 99 %, 7800 MiB
75, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 99 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
75, 98 %, 7800 MiB
73, 98 %, 7800 MiB
73, 97 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
73, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
73, 98 %, 7800 MiB
74, 99 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 99 %, 7800 MiB
74, 98 %, 7800 MiB
75, 97 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
75, 94 %, 6084 MiB
75, 91 %, 6084 MiB
66, 3 %, 6090 MiB
63, 1 %, 6090 MiB
62, 0 %, 6090 MiB
61, 0 %, 6090 MiB
60, 0 %, 6090 MiB
68, 73 %, 6090 MiB
68, 67 %, 6090 MiB
66, 67 %, 6090 MiB
67, 64 %, 6090 MiB
66, 56 %, 6090 MiB
65, 72 %, 6090 MiB
66, 66 %, 6090 MiB
66, 63 %, 6090 MiB
66, 63 %, 6090 MiB
69, 83 %, 6090 MiB
60, 0 %, 6090 MiB
59, 0 %, 6090 MiB
