69, 96 %, 7506 MiB
69, 96 %, 7506 MiB
68, 96 %, 7506 MiB
68, 96 %, 7506 MiB
70, 96 %, 7506 MiB
68, 97 %, 7506 MiB
68, 96 %, 7506 MiB
68, 97 %, 7506 MiB
69, 96 %, 7506 MiB
68, 96 %, 7506 MiB
69, 96 %, 7506 MiB
69, 97 %, 7506 MiB
69, 96 %, 7506 MiB
69, 96 %, 7506 MiB
68, 96 %, 7506 MiB
69, 97 %, 7506 MiB
68, 96 %, 7506 MiB
68, 97 %, 7506 MiB
68, 97 %, 7506 MiB
68, 96 %, 7506 MiB
69, 97 %, 7506 MiB
68, 96 %, 7506 MiB
68, 96 %, 7506 MiB
69, 97 %, 7506 MiB
68, 96 %, 7506 MiB
68, 97 %, 7506 MiB
68, 96 %, 7506 MiB
68, 96 %, 7506 MiB
69, 96 %, 7506 MiB
68, 92 %, 5474 MiB
66, 88 %, 5480 MiB
56, 10 %, 5480 MiB
62, 77 %, 5480 MiB
64, 70 %, 5480 MiB
63, 68 %, 5480 MiB
63, 68 %, 5480 MiB
62, 66 %, 5480 MiB
62, 69 %, 5480 MiB
61, 63 %, 5480 MiB
61, 65 %, 5480 MiB
61, 64 %, 5480 MiB
56, 66 %, 5480 MiB
52, 0 %, 5480 MiB
50, 0 %, 5480 MiB
